Element Id,Category,Type Name,Family Name,X,Y,Z,CED-E-MCA,CED-E-MOCP,MCA_CED,MOCP_CED
5131449,Mechanical Equipment,165_VCRD,VCRD,164.77949528182592,134.46282631453622,127.39583333333398,,,,
5131469,Mechanical Equipment,ND-2 Over 12 Adjustable,ND-2 Over 12 Adjustable,15.848039486235306,46.166804691313757,100.50000000000077,,,,
5131477,Mechanical Equipment,ND-2 Under 12 Adjustable,ND-2 Under 12 Adjustable,36.759192221931755,21.205721175799319,100.00000000000077,,,,
5131478,Mechanical Equipment,180_VCRD,VCRD,12.188793932994967,46.291586497888709,125.00000000000075,,,,
5131484,Mechanical Equipment,180_VCRD,VCRD,18.432504407581781,46.291586497888709,125.10416666666741,,,,
5132347,Mechanical Equipment,Standard,CED-M-CONDENSATE HOOD (R021),8.976635306201123,20.000000000002732,106.50000000000077,,,,
5132354,Mechanical Equipment,ND-2 Under 12 Adjustable,ND-2 Under 12 Adjustable,170.59874615823225,158.60829563348213,100.00000000000077,,,,
5132365,Mechanical Equipment,Standard,CED-M-CONDENSATE HOOD (R021),82.744906538657034,135.30313232025594,106.50000000000077,,,,
5132652,Mechanical Equipment,XXX,CED-R-PIPE SUPPORTS,66.472365813719676,92.963128029787839,124.00000000000966,,,,
5132728,Mechanical Equipment,XXX,CED-R-PIPE SUPPORTS,70.011152004707441,95.629794696454525,124.00000000000966,,,,
5132744,Mechanical Equipment,XXX,CED-R-PIPE SUPPORTS,67.523638890629428,93.546461363121239,124.00000000000966,,,,
5133146,Mechanical Equipment,XXX,CED-R-PIPE HOOD,43.477500656810925,103.16666666667048,123.50000000000966,,,,
5135174,Mechanical Equipment,XXX,CED-R-PIPE HOOD,129.97750065681126,226.25391029198454,125.41666666667633,,,,
5135960,Mechanical Equipment,XXX,CED-R-PIPE SUPPORTS,160.7161918900519,214.54870786722427,126.00000000000966,,,,
5135986,Mechanical Equipment,XXX,CED-R-PIPE SUPPORTS,164.17452522338519,217.96537453389089,126.00000000000966,,,,
5136029,Mechanical Equipment,XXX,CED-R-PIPE SUPPORTS,162.092065986493,215.51723067371464,126.00000000000966,,,,
5136260,Mechanical Equipment,XXX,CED-R-PIPE SUPPORTS,129.15055012770617,153.60293948281696,126.16666666667633,,,,
5136339,Mechanical Equipment,XXX,CED-R-PIPE SUPPORTS,132.5463843761176,157.18627281615036,126.16666666667633,,,,
5136740,Mechanical Equipment,XXX,CED-R-PIPE HOOD,369.58720960863195,222.4166666666676,125.33333333334299,,,,
5174813,Mechanical Equipment,25.0 ton,Choice_Cabinet Unit_15-27.5ton,407.68750000000023,227.20448020739573,125.56250000000077,67.1,80.0,,
5174996,Mechanical Equipment,165_VCRD,VCRD,8.9766353062011657,20.00000000000275,124.89583333333408,,,,
5175042,Mechanical Equipment,165_VCRD,VCRD,38.030221110966565,21.250000000001965,125.4791666666674,,,,
5188258,Mechanical Equipment,Air-Curtain_Customer-Entry_PoweredAire_MP-72,Air-Curtain_Customer-Entry_PoweredAire_MP,119.10496385684084,-0.016860696850460065,100.00000000000077,,,,
5188695,Mechanical Equipment,Air-Curtain_Customer-Entry_PoweredAire_MP-72,Air-Curtain_Customer-Entry_PoweredAire_MP,125.18829719017424,-0.016860696850479369,100.00000000000077,,,,
5188825,Mechanical Equipment,Air-Curtain_Customer-Entry_PoweredAire_MP-72,Air-Curtain_Customer-Entry_PoweredAire_MP,312.00444389423234,0.16666666666869709,100.00000000000077,,,,
5188827,Mechanical Equipment,Air-Curtain_Customer-Entry_PoweredAire_MP-72,Air-Curtain_Customer-Entry_PoweredAire_MP,318.12944389423188,0.16666666666865751,100.00000000000077,,,,
5269182,Mechanical Equipment,CED-G-ROOF CURB,CED-G-ROOF CURB,168.51145950636044,38.182083683345454,126.91699285883466,,,,
5269188,Mechanical Equipment,25.0 ton,Choice_Cabinet Unit_15-27.5ton,168.51391922380859,38.188092157110091,127.74001973122681,67.1,80.0,,
5269189,Mechanical Equipment,CED-G-ROOF CURB,CED-G-ROOF CURB,107.40257403445958,83.259918997980193,125.64389107817036,,,,
5269191,Mechanical Equipment,CED-G-ROOF CURB,CED-G-ROOF CURB,140.11525044128408,15.919610893598657,126.32540516997905,,,,
5269192,Mechanical Equipment,CED-G-ROOF CURB,CED-G-ROOF CURB,26.515951312899858,59.513747496321223,123.9587531048049,,,,
5269989,Mechanical Equipment,25.0 ton,Choice_Cabinet Unit_15-27.5ton,107.41266666666787,83.259918997980208,126.46623215827402,67.1,80.0,,
5274030,Mechanical Equipment,ZJ150 - 12.5 Ton,Pro Series - Extended W Cabinet,138.83333333333476,15.916666666671894,127.07241863914892,34.4,40.0,,
5278056,Mechanical Equipment,CED-G-ROOF CURB,CED-G-ROOF CURB,80.343945096463955,25.260008569092026,125.08016964196223,,,,
5278061,Mechanical Equipment,ZJ150 - 12.5 Ton,Pro Series - Extended W Cabinet,81.594599066214855,25.251085332708495,125.8113485602311,34.4,40.0,,
5278064,Mechanical Equipment,15.0 ton,Choice_Cabinet Unit_15-27.5ton,26.526041666668277,59.512730457196028,124.72432246994227,35.8,45.0,,
5278073,Mechanical Equipment,CED-G-ROOF CURB,CED-G-ROOF CURB,216.88312135233122,217.31379549932748,127.92473581395883,,,,
5278074,Mechanical Equipment,CED-G-ROOF CURB,CED-G-ROOF CURB,26.255665243154255,137.11581042584314,123.95333047835187,,,,
5278075,Mechanical Equipment,CED-G-ROOF CURB,CED-G-ROOF CURB,167.96965076645117,114.71899611605242,126.90570517675322,,,,
5278077,Mechanical Equipment,15.0 ton,Choice_Cabinet Unit_15-27.5ton,167.95579143761415,114.7398293963283,127.64278802624311,35.8,45.0,,
5278083,Mechanical Equipment,CED-G-ROOF CURB,CED-G-ROOF CURB,160.45869272743153,183.12961595559418,126.74922688427368,,,,
5278084,Mechanical Equipment,HCUc8040 S71074-070,HCUc8040 S71074-070,159.16936705851941,183.12961590751561,127.49410807063887,200,300,,
5278453,Mechanical Equipment,3-10 Ton - Gas Heat,Pro Series - Tall Cabinet,26.255665243155541,137.11670630023903,123.54762953969029,25.3,30.0,,
5325908,Mechanical Equipment,25.0 ton,Choice_Cabinet Unit_15-27.5ton,216.87405332844205,217.31359334269857,128.72421667480677,67.1,80.0,,
5353499,Mechanical Equipment,CED-R-ZZ OPS CO2 CASCADE 300-600 SPLIT SYSTEM 408LENGTH,CED-R-ZZ OPS CO2 CASCADE 300-600 SPLIT SYSTEM 408LENGTH,130.00715842229712,162.79288172355893,127.58333333334299,,,,
5405254,Mechanical Equipment,ND-2 Over 12 Adjustable,ND-2 Over 12 Adjustable,10.94894555570103,46.166586497889028,100.50000000000077,,,,
5410201,Mechanical Equipment,180_VCRD,VCRD,171.66124615823495,158.62219083989464,127.62500000000082,,,,
5410244,Mechanical Equipment,Air-Curtain_Customer-Entry_PoweredAire_MP-96,Air-Curtain_Customer-Entry_PoweredAire_MP,237.25387627529841,308.95701720247934,105.50000000000077,,,,
5410248,Mechanical Equipment,Air-Curtain_Customer-Entry_PoweredAire_MP-96,Air-Curtain_Customer-Entry_PoweredAire_MP,274.58720960863224,308.95701720247922,105.50000000000077,,,,
5410255,Mechanical Equipment,Air-Curtain_Customer-Entry_PoweredAire_MP-36,Air-Curtain_Customer-Entry_PoweredAire_MP,15.868459608630562,0.22917270595840838,100.00000000000075,,,,
5410257,Mechanical Equipment,Air-Curtain_Customer-Entry_PoweredAire_MP-36,Air-Curtain_Customer-Entry_PoweredAire_MP,0.51429294196387609,5.6129303396980754,100.00000000000077,,,,
5411174,Mechanical Equipment,"Units 1, Capacity 5 Ton",Paragon_RTU-CaptiveAire-Down_Discharge-No_Return-Size1,26.327467027554178,81.028333333338679,124.99632950203397,28.4,30.0,,
5411175,Mechanical Equipment,"Units 1, Capacity 5 Ton",Paragon_RTU-CaptiveAire-Down_Discharge-No_Return-Size1,26.327467027554249,72.333333333338416,124.9754961687007,28.4,30.0,,
5444079,Mechanical Equipment,CED-G-ROOF CURB,CED-G-ROOF CURB,114.45650450018539,244.59248770556852,125.79084796287293,,,,
5448253,Mechanical Equipment,CED-G-ROOF CURB,CED-G-ROOF CURB,247.09391484541055,287.34752417863479,127.65627851575441,,,,
5448267,Mechanical Equipment,CED-G-ROOF CURB,CED-G-ROOF CURB,324.56158997917521,237.41518592029206,126.04236861713467,,,,
5448271,Mechanical Equipment,CED-G-ROOF CURB,CED-G-ROOF CURB,336.4535740965768,14.026041745841752,125.79461894802219,,,,
5500522,Mechanical Equipment,HER  30-50,Modine-Horizontal_Unit_Heater-HER-All_Models,323.49655586037397,293.96738998035147,110.00000000000077,10,,,
5500529,Mechanical Equipment,70_ACE-D,ACE-D,103.90113275565643,5.5326969877693495,125.29166666667633,,,,
5500571,Mechanical Equipment,165_VCRD,VCRD,151.3808578638411,97.252200159890435,127.16666666666745,,,,
5500610,Mechanical Equipment,ND-2 Under 12 Adjustable,ND-2 Under 12 Adjustable,151.38085786384084,96.252200159890862,100.00000000000077,,,,
5634716,Mechanical Equipment,CED-G-ROOF CURB,CED-G-ROOF CURB,181.61940939792731,95.129099564360146,127.19007514824226,,,,
5634717,Mechanical Equipment,HCUc8040 S71074-070,HCUc8040 S71074-070,180.35880581277897,95.136914116436245,128.06618067116199,140.9,150.0,,
5694943,Mechanical Equipment,CED-M-EQUP AIRROW LA-28,CED-M-EQUP AIRROW LA-28,147.02086543176222,-5.1082689108259967,109.00000000000077,,,,
5723348,Mechanical Equipment,Air-Curtain_Customer-Entry_PoweredAire_MP-84,Air-Curtain_Customer-Entry_PoweredAire_MP,428.21220960863064,213.23699055238146,115.00000000000077,,,,
5723357,Mechanical Equipment,Air-Curtain_Customer-Entry_PoweredAire_MP-84,Air-Curtain_Customer-Entry_PoweredAire_MP,428.21220960863064,206.11003872701983,115.00000000000077,,,,
5818674,Mechanical Equipment,XXX,CED-R-PIPE SUPPORTS,44.195119549704167,100.11848583564276,123.41666666667633,,,,
5818703,Mechanical Equipment,XXX,CED-R-PIPE SUPPORTS,129.96971909152614,221.62500000000176,125.50000000000966,,,,
5818707,Mechanical Equipment,XXX,CED-R-PIPE SUPPORTS,129.96971909152614,225.35644412332101,125.50000000000966,,,,
5819651,Mechanical Equipment,CED-M-EQPM Generic (R019) psp,CED-M-EQPM Generic (R019),8.02334666180918,46.163846101569781,108.8333333333341,,,,
5819658,Mechanical Equipment,CED-M-EQPM Generic (R019) psp,CED-M-EQPM Generic (R019),18.765837740914968,46.167312170161004,108.8333333333341,,,,
5825344,Mechanical Equipment,Single Unit,CED-R-Zero Zone - SINGLE UNIT,71.307291666668476,117.35000000000362,125.33333333334299,,,,
5825345,Mechanical Equipment,XXX,CED-R-ROOF RUNNER,71.80729166666849,119.67291666667039,123.66666666667633,,,,
5825353,Mechanical Equipment,XXX,CED-R-ROOF RUNNER,71.80729166666849,116.93333333333692,123.66666666667633,,,,
5825385,Mechanical Equipment,XXX,CED-R-PIPE HOOD,67.446158285505504,126.7269585705188,123.16666666667633,,,,
5825395,Mechanical Equipment,XXX,CED-R-PIPE SUPPORTS,51.362168784193052,115.54302775729906,123.50000000000966,,,,
5825398,Mechanical Equipment,XXX,CED-R-PIPE SUPPORTS,64.528835450859702,125.79302775729907,123.50000000000966,,,,
5856679,Mechanical Equipment,XXX,CED-R-PIPE SUPPORTS,53.100956301296677,114.89362523718536,123.50000000000966,,,,
5856683,Mechanical Equipment,XXX,CED-R-PIPE SUPPORTS,66.153082713027956,127.72695857051878,123.50000000000966,,,,
5882456,Mechanical Equipment,PVM3-8,Plmb_JockeyPumpPentair_PVM_Nhst_tgt,292.2365823528379,299.40082107524762,100.00000000000077,,,,
5882599,Mechanical Equipment,Plmb_FirePump_Nhst_tgt,Plmb_FirePumpController_Nhst_tgt,301.53223664180928,291.75848346166521,100.00000000000065,,,,
5882600,Mechanical Equipment,Plmb_FirePump_Nhst_tgt,Plmb_JockeyPumpController_Nhst_tgt,301.53223664180797,295.00725317118207,100.00000000000065,,,,
5882694,Mechanical Equipment,6-481-15 80 PSI,Plmb_FirePump_Elec_Nhst_tgt,288.52182792036132,292.94717402297528,100.00000000000077,,,,
6174593,Mechanical Equipment,60000 Btu,Air Handling Unit - Split System - Horizontal,227.6288762752954,-4.7252744641881534,110.00000000000077,86.6,90,,
6182307,Mechanical Equipment,CED-M-EQPM Generic (R019) ansul,CED-M-EQPM Generic (R019),0.50000000000263611,51.52887673092939,107.66666666666744,,,,
6182482,Mechanical Equipment,CED-M-EQPM Generic (R019) ansul,CED-M-EQPM Generic (R019),31.956692036966512,50.997153471314952,107.66666666666744,,,,
6271852,Mechanical Equipment,180_VCRD,VCRD,8.0107601687295915,26.339212263836988,124.89583333333402,,,,
6271854,Mechanical Equipment,165_VCRD,VCRD,82.744906538657006,135.30313232025591,125.20833333333395,,,,
6290771,Mechanical Equipment,Curb,Curb,26.32746702755427,84.163750000005436,124.99632950203399,,,,
6290959,Mechanical Equipment,Curb,Curb,26.327467027554274,75.468750000005173,124.97549616870072,,,,
6292003,Mechanical Equipment,CED-G-ROOF CURB,CED-G-ROOF CURB,26.345486021132388,75.490895669296606,123.95520174455974,,,,
6292246,Mechanical Equipment,CED-G-ROOF CURB,CED-G-ROOF CURB,26.331186420128574,84.162439963850517,123.9549038362055,,,,
6293221,Mechanical Equipment,CED-M-4-6 TON AC_Condenser,AC_Condenser_20850,211.11478700118224,6.116273402787499,128.30359966743009,31,50,,
6353105,Mechanical Equipment,CED-M-EQPM Generic (R019) ansul,CED-M-EQPM Generic (R019),147.3841759085841,96.25220015989089,106.66666666666744,,,,
6353108,Mechanical Equipment,CED-M-EQPM Generic (R019) ansul,CED-M-EQPM Generic (R019),170.60167277267456,156.10883243849494,106.66666666666744,,,,
6377374,Mechanical Equipment,CED-M-EQPM Generic (R019) ansul,CED-M-EQPM Generic (R019),36.759192221931784,24.715546861853429,106.66666666666744,,,,
6413323,Mechanical Equipment,CED-G-ROOF PITCHPAN,CED-G-ROOF CURB,25.040235696677399,64.779807256056785,123.92800902946693,,,,
6413334,Mechanical Equipment,CED-G-ROOF PITCHPAN,CED-G-ROOF CURB,78.877596082095351,21.059952520209475,125.04962070416289,,,,
6413335,Mechanical Equipment,CED-G-ROOF PITCHPAN,CED-G-ROOF CURB,141.53645833333451,19.833333385890239,126.35501366773008,,,,
6413336,Mechanical Equipment,CED-G-ROOF PITCHPAN,CED-G-ROOF CURB,166.44373390066539,43.55267549044499,126.87391524204935,,,,
6413337,Mechanical Equipment,CED-G-ROOF PITCHPAN,CED-G-ROOF CURB,109.50891666666782,77.89533566464668,125.68777321634136,,,,
6413338,Mechanical Equipment,CED-G-ROOF PITCHPAN,CED-G-ROOF CURB,25.496916062571533,132.09072969614212,123.9375232037564,,,,
6413339,Mechanical Equipment,CED-G-ROOF PITCHPAN,CED-G-ROOF CURB,166.45791980774425,120.68774605797908,126.87421078178016,,,,
6413347,Mechanical Equipment,CED-G-ROOF PITCHPAN,CED-G-ROOF CURB,26.659697446155263,78.669828604833768,123.96174781591439,,,,
6413348,Mechanical Equipment,CED-G-ROOF PITCHPAN,CED-G-ROOF CURB,26.747854078031338,87.727476685156915,123.96358441241181,,,,
6414073,Mechanical Equipment,CED-G-ROOF PITCHPAN,CED-G-ROOF CURB,174.03121190656287,88.897888227300172,127.03198770050551,,,,
6415420,Mechanical Equipment,CED-G-ROOF PITCHPAN,CED-G-ROOF CURB,160.78863036129522,176.58795196388073,126.75610058497917,,,,
6415723,Mechanical Equipment,CED-G-ROOF PITCHPAN,CED-G-ROOF CURB,112.99817116685207,240.5109791679939,125.7604660184285,,,,
6416280,Mechanical Equipment,CED-G-ROOF PITCHPAN,CED-G-ROOF CURB,337.86919610322434,19.130208333337031,125.76512682288372,,,,
6416433,Mechanical Equipment,CED-G-ROOF PITCHPAN,CED-G-ROOF CURB,383.29534688854744,31.857916666666497,124.81874868152303,,,,
6416545,Mechanical Equipment,CED-G-ROOF PITCHPAN,CED-G-ROOF CURB,296.06767133415792,44.506601312317969,126.63599192223907,,,,
6416638,Mechanical Equipment,CED-G-ROOF PITCHPAN,CED-G-ROOF CURB,340.79793562953694,69.937499999997044,125.70411141608555,,,,
6416734,Mechanical Equipment,CED-G-ROOF PITCHPAN,CED-G-ROOF CURB,298.69298782040408,159.03611519409023,126.58129782877565,,,,
6417221,Mechanical Equipment,CED-G-ROOF RUNNER,CED-G-ROOF CURB,211.06883678396139,7.2150636479771153,127.80360488545115,,,,
6417345,Mechanical Equipment,CED-G-ROOF RUNNER,CED-G-ROOF CURB,211.06883678396139,5.0067303146437236,127.80360488545115,,,,
6418668,Mechanical Equipment,CED-G-ROOF RUNNER,CED-G-ROOF CURB,216.00367819518817,1.5606922933072025,127.02717713279006,,,,
6418822,Mechanical Equipment,CED-G-ROOF RUNNER,CED-G-ROOF CURB,139.40256257889033,2.6122044954059884,125.4207557274114,,,,
6418987,Mechanical Equipment,CED-G-ROOF PITCHPAN,CED-G-ROOF CURB,326.02062192283165,242.0000000419557,126.01197211830852,,,,
6419102,Mechanical Equipment,CED-G-ROOF PITCHPAN,CED-G-ROOF CURB,214.80338267739685,223.99067667603344,127.8814079248977,,,,
6419138,Mechanical Equipment,CED-G-ROOF PITCHPAN,CED-G-ROOF CURB,246.97966237629129,292.61315185215847,127.65865877552773,,,,
6439853,Mechanical Equipment,ND-2 Under 12 Adjustable,ND-2 Under 12 Adjustable,35.884192221931769,0.20572117579930804,100.00000000000077,,,,
6606894,Mechanical Equipment,15.0 ton,Choice_Cabinet Unit_15-27.5ton,247.08251979606462,287.33333333333752,128.48439194869366,35.8,40.0,,
6714693,Mechanical Equipment,CED-M-4-6 TON AC_Condenser,AC_Condenser_20850,195.73847475811866,6.1163537353607111,127.98328374085159,28,45,,
6714694,Mechanical Equipment,CED-G-ROOF RUNNER,CED-G-ROOF CURB,195.69366608189688,7.2151439805562578,127.48328882915821,,,,
6714695,Mechanical Equipment,CED-G-ROOF RUNNER,CED-G-ROOF CURB,195.69366608189688,5.0068106472229461,127.48328882915821,,,,
6715306,Mechanical Equipment,CED-M-4-6 TON AC_Condenser,AC_Condenser_20850,204.63847637877672,6.1163072378637597,128.16873613126285,28,45,,
6715307,Mechanical Equipment,CED-G-ROOF RUNNER,CED-G-ROOF CURB,204.59537152848489,7.2150974830681536,127.66874102596208,,,,
6715308,Mechanical Equipment,CED-G-ROOF RUNNER,CED-G-ROOF CURB,204.59537152848489,5.0067641497348285,127.66874102596208,,,,
6715852,Mechanical Equipment,CED-M-4-6 TON AC_Condenser,AC_Condenser_20850,186.68514795916064,6.1162732758786378,127.79652855925491,28,45,,
6715853,Mechanical Equipment,CED-G-ROOF RUNNER,CED-G-ROOF CURB,186.72893414341991,7.2150635215343035,127.29652358043998,,,,
6715854,Mechanical Equipment,CED-G-ROOF RUNNER,CED-G-ROOF CURB,186.72893414341985,5.0067301882009447,127.29652358043998,,,,
6716016,Mechanical Equipment,CED-G-ROOF RUNNER,CED-G-ROOF CURB,215.96549804859154,-0.22764751715930517,127.90561866179758,,,,
6716017,Mechanical Equipment,CED-M-EQPM Generic (R019) Piping Hood,CED-M-EQPM Generic (R019),215.98835673808102,-0.23193376218708672,127.36912364601481,,,,
6842141,Mechanical Equipment,CED-G-ROOF RUNNER,CED-G-ROOF CURB,189.9699190815017,2.6717134211928957,126.48121657377912,,,,
6842341,Mechanical Equipment,CED-G-ROOF RUNNER,CED-G-ROOF CURB,143.40168328197416,2.6122044954059778,125.5046223010043,,,,
6842349,Mechanical Equipment,CED-G-ROOF RUNNER,CED-G-ROOF CURB,147.40080398505796,2.6122044954059542,125.58848887459719,,,,
6843978,Mechanical Equipment,CED-G-ROOF RUNNER,CED-G-ROOF CURB,201.55609326197521,2.8255814943293514,128.08835626529694,,,,
6843990,Mechanical Equipment,CED-G-ROOF RUNNER,CED-G-ROOF CURB,195.43419653341417,3.1530901254275112,128.21671924726766,,,,
7162908,Mechanical Equipment,CED-G-ROOF CURB,CED-G-ROOF CURB,338.2951670964639,217.19997522337005,125.75625242719121,,,,
7162929,Mechanical Equipment,CED-G-ROOF CURB,CED-G-ROOF CURB,384.76106289260446,36.732916653875584,124.78821293143851,,,,
7163809,Mechanical Equipment,CED-G-ROOF CURB,CED-G-ROOF CURB,300.77870876587042,152.51792263453629,126.53784530907842,,,,
7163821,Mechanical Equipment,CED-G-ROOF CURB,CED-G-ROOF CURB,339.07171196641451,63.386584132484217,125.74007440906726,,,,
